symbol,type,exchange,status,company_name,company_name_eng,short_name,listed_date,delisted_date,company_id,fund_type,isin,short_name_eng,tax_code,index_code
AC4,STOCK,UPCOM,delisted,Công ty cổ phần ACC - 244,ACC - 244 Joint Stock Company,CTCP ACC - 244,2017-02-08,2021-06-09,3891,,VN000000AC42,,0104598666,
CCV,STOCK,UPCOM,listed,Công ty cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,VCC Engineering Consultants Joint Stock Company,XD C.nghiệp & Đ.thị VN,2017-01-09,,5144,,VN000000CCV2,VCC Consultants,0100106183,
LMI,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Xây dựng lắp máy IDICO,IDICO Machinery Erection Construction Investment Joint Stock Company,Lắp máy IDICO,2017-07-20,,5257,,VN000000LMI9,LAMA IDICO,3600975839,
TV6,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN TẬP ĐOÀN EMA LAND,EMA LAND GROUP JOINT STOCK COMPANY,TẬP ĐOÀN EMA LAND,2021-05-21,,10772,,VN000000TV63,EMA LAND,0600446389,
BMK,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN KỸ THUẬT NHIỆT MÈO ĐEN,Black Cat Insulation Technical Joint Stock Company,CTCP Kỹ thuật Mèo Đen,2024-12-26,,15504,,VN000000BMK6,BLACK CAT,3500773109,
BTB,STOCK,UPCOM,listed,Công ty Cổ phần Bia Hà Nội - Thái Bình,Ha Noi - Thai Binh Beer Joint Stock Company,Bia HN Thái Bình,2017-01-12,,5148,,VN000000BTB0,HATHABEER,1000317707,
TBR,STOCK,UPCOM,listed,Công ty cổ phần Địa ốc Tân Bình,Tan Binh Real Estate Joint Stock Company,Công ty địa ốc Tân Bình,2022-07-20,,6131,,VN000000TBR6,Tan Binh Real Estate,0303240995,
PLO,STOCK,UPCOM,listed,Công ty Cổ phần Kho vận Petec,Petec Logistics Joint Stock Company,Kho vận Petec,2020-04-10,,7462,,VN000000PLO0,Petec Logistics,3700791715,
VGG,STOCK,UPCOM,listed,Tổng Công ty Cổ phần may Việt Tiến ,Viet Tien Garment Joint Stock Company,May Việt Tiến,2016-03-10,,2058,,VN000000VGG4,VTEC,0300401524,
HFC,STOCK,UPCOM,listed,Công ty cổ phần Xăng dầu HFC,HFC Petrol Joint Stock Company,X.dầu HFC,2010-03-01,,2699,,VN000000HFC4,HFC PETROL,0100108159,
KLF,STOCK,UPCOM,delisted,Công ty cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS,CFS Investment And Import Export Trading Joint Stock Company,Đ.tư T.mại XNH CFS,2024-02-19,2025-12-31,3769,,VN000000KLF9,KLF Global,0104168889,
HES,STOCK,UPCOM,listed,Công ty cổ phần Dịch vụ Giải trí Hà Nội,Hanoi Entertainment Services Corporation,DV Giải trí Hà Nội,2016-12-07,,4121,,VN000000HES3,"HASECO.,CORP",0100844825,
APF,STOCK,UPCOM,listed,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,Quang Ngai Agricultural Products and Foodstuff Joint Stock Company,N.sản Quảng Ngãi,2017-06-08,,4270,,VN000000APF1,Quang Ngai Agri,4300321643,
KVC,STOCK,UPCOM,listed,Công ty Cổ phần sản xuất xuất nhập khẩu INOX Kim vĩ,Kim Vi Inox Import Export Production Joint Stock Company,SX XNK INOX Kim vĩ,2023-05-25,2023-05-16,4276,,VN000000KVC5,Kim Vi Stainless Steel,0302124121,
BMN,STOCK,UPCOM,delisted,Công ty cổ phần 715,715. Joint Stock Company,CTCP 715,2016-04-06,2025-06-20,4598,,VN000000BMN0,715 company,1500342370,
SZE,STOCK,UPCOM,listed,Công ty cổ phần Môi trường Sonadezi,Sonadezi Environment Joint Stock Company,M.trường Sonadezi,2016-12-09,,4999,,VN000000SZE5,Sonadezi Environment,3600274914,
GTH,STOCK,UPCOM,delisted,Công ty Cổ phần Xây dựng - Giao thông Thừa Thiên Huế,Thua Thien Hue Construction Transportation Joint Stock Company,XD - G.thông Huế,2009-10-28,2023-04-06,2559,,VN000000GTH6,HCTC,3300101011,
VNX,STOCK,UPCOM,listed,Công ty Cổ phần Quảng cáo và Hội chợ thương mại,Vietnam National Trade Fair and Advertising Company,QC & Hội chợ T.mại,2010-06-10,,2597,,VN000000VNX5,VINEXAD,0100108007,
APT,STOCK,UPCOM,listed,Công ty Cổ phần Kinh doanh Thủy hải sản Sài Gòn,Saigon Aquatic Products Trading Joint Stock Company,Hải sản Sài Gòn,2019-06-07,,2946,,VN000000APT2,Saigon Aquatic,0300523755,
XPH,STOCK,UPCOM,listed,Công ty Cổ phần Xà phòng Hà Nội,Hanoi Soap Joint Stock Company,Xà phòng Hà Nội,2014-11-25,,4122,,VN000000XPH9,Hanoi Soap,0100100311,
MCT,STOCK,UPCOM,delisted,Công ty cổ phần Kinh doanh vật tư và Xây dựng,Material Trading And Construction Joint Stock Company,K.doanh V.tư XD,2017-01-04,2022-01-28,5142,,VN000000MCT5,Material Trading & Cons,0100104919,
TS5,STOCK,UPCOM,delisted,Công ty cổ phần Trường Sơn 145,Truong Son 145 Joint Stock Company,Trường Sơn 145,2018-01-19,2022-04-04,5573,,VN000000TS50,,5900951536,
AQN,STOCK,UPCOM,delisted,Công ty Cổ phần 28 Quảng Ngãi,28 Quang Ngai Joint Stock Company,AGTEX,2019-05-20,2021-07-02,6336,,VN000000AQN3,,4300346609,
FTI,STOCK,UPCOM,listed,Công ty Cổ phần Công nghiệp - Thương mại Hữu Nghị,Friendship Trading - Industrial Joint Stock Company,T.mại Hữu Nghị,2017-10-27,,5533,,VN000000FTI6,Friendship Trading - Industrial,0300743380,
VSG,STOCK,UPCOM,listed,Công ty Cổ phần Container phía Nam ,South Vietnam Container Shipping Joint Stock Company,Container phía Nam,2013-06-19,2013-05-06,560,,VN000000VSG9,VICONSHIP SAIGON,0301872364,
BDT,STOCK,UPCOM,listed,Công ty cổ phần Xây lắp và Vật liệu xây dựng Đồng Tháp,Dong Thap Building Materials & Construction Joint Stock Company,VLXD Đồng Tháp,2017-09-06,,4811,,VN000000BDT6,DongThap Building Materials,1400101396,
BTH,STOCK,UPCOM,listed,Công ty Cổ phần Chế tạo Biến thế và Vật liệu điện Hà Nội,Ha Noi Transformer Manufacturing and Electric Material JSC,Biến thế Hà Nội,2017-09-27,2015-05-07,2170,,VN000000BTH7,Hanoi T&EM Manufact,0100779340,
SDD,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư và Xây lắp Sông Đà,Song Da Investment and Construction Joint Stock Company,X.lắp Sông Đà,2019-06-14,2019-06-04,2200,,VN000000SDD4,Song Da Construction,0500450173,
PLA,STOCK,UPCOM,listed,Công ty cổ phần Đầu tư và Dịch vụ Hạ tầng Xăng Dầu,Petroleum Logistic Service and Investment Joint Stock Company,Hạ tầng Xăng Dầu,2017-11-20,,5634,,VN000000PLA9,Petroleum Logistic,0101788806,
VSE,STOCK,UPCOM,listed,Công ty cổ phần Dịch vụ Đường cao tốc Việt Nam,Vietnam Expressway Services JSC,DV Đường cao tốc,2018-10-10,,6037,,VN000000VSE4,"VECS.,JSC",0102680481,
SHG,STOCK,UPCOM,listed,Tổng Công ty Cổ phần Sông Hồng,SongHong Corporation,TCTCP Sông Hồng,2015-04-10,,4283,,VN000000SHG8,SongHong Corp,2600104283,
HNI,STOCK,UPCOM,listed,Công ty Cổ phần May Hữu Nghị,Huu Nghi Garment Joint Stock Company,May Hữu Nghị,2017-12-12,,5611,,VN000000HNI5,Huu Nghi Garment,0302641539,
MES,STOCK,UPCOM,listed,Công ty Cổ phần Cơ điện Công trình,"Mechanical, Engineering Service Joint Stock Company",Cơ điện Công trình,2016-12-12,,5049,,VN000000MES3,"MESC., JSC",0100106190,
FLC,STOCK,UPCOM,delisted,Công ty Cổ phần Tập đoàn FLC,FLC Group Joint Stock Company,Tập đoàn FLC,2023-03-03,2025-12-31,3218,,VN000000FLC6,FLC Group,0102683813,
CGP,STOCK,UPCOM,delisted,Công ty Cổ phần Dược phẩm Cần Giờ,Cangio Pharmaceutical Joint Stock Company,Dược phẩm Cần Giờ,2015-10-26,2019-08-15,4459,,VN000000CGP5,,0302664945,
PVO,STOCK,UPCOM,listed,Công ty Cổ phần DẦU NHỜN PV OIL,PV OIL LUBE JOINT STOCK COMPANY,Dầu nhờn PV OIL,2016-01-12,,4399,,VN000000PVO9,PV Oil Lube,0103100084,
IST,STOCK,UPCOM,listed,Công ty cổ phần ICD Tân Cảng Sóng Thần,Tan Cang Song Than ICD Joint Stock Company,Tân Cảng Sóng Thần,2017-01-05,,5099,,VN000000IST9,Tan Cang Song Than ICD,3700785006,
SSF,STOCK,UPCOM,listed,Công ty Cổ phần Giáo dục G Sài Gòn,G Saigon Education Joint Stock Company,Giáo dục Sài Gòn,2010-04-20,,2758,,VN000000SSF7,Sai Gon Education,0300396916,
AVF,STOCK,UPCOM,listed,Công ty Cổ phần Việt An,Anvifish Joint Stock Company,CTCP Việt An,2015-06-18,2015-06-10,3052,,VN000000AVF9,Anvifish Company,1600720555,
SII,STOCK,UPCOM,listed,Công ty Cổ phần Hạ tầng Nước Sài Gòn,Saigon Water Infrastructure Corporation,Hạ tầng Nước SG,2023-05-18,2023-05-08,3444,,VN000000SII2,Saigon Water,0303476454,
SNZ,STOCK,UPCOM,listed,Tổng Công ty Cổ phần Phát triển khu Công Nghiệp,Sonadezi Corporation,TCT P.triển KCN,2017-11-20,,3553,,VN000000SNZ6,SONADEZI,3600335363,
SFT,STOCK,UPCOM,delisted,Công ty Cổ phần Softtech ,SOFTECH CORPORATION,CTCP Softtech,2014-11-11,2018-01-31,4155,,VN000000SFT5,,0400392263,
SDF,STOCK,UPCOM,delisted,Công ty Tài chính cổ phần Sông Đà,Song Da Finance Joint Stock Company,,2014-12-30,2016-03-09,4185,,VN000000SDF9,,0102759935,
MPT,STOCK,UPCOM,listed,Công ty Cổ phần tập đoàn MPT,MPT Group Joint Stock Company,Tập đoàn MPT,2021-06-02,2021-05-25,4259,,VN000000MPT7,MPT Group,0500578254,
VNB,STOCK,UPCOM,listed,Công ty cổ phần Sách Việt Nam,VIET NAM BOOKS JOINT STOCK COMPANY,Sách Việt Nam,2016-07-15,,4784,,VN000000VNB1,Vietnam Books,0100109829,
POS,STOCK,UPCOM,listed,"Công ty cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí biển PTSC",PTSC Offshore Services Joint Stock Company,C.trình D.khí biển,2016-11-25,,4940,,VN000000POS5,PTSC Offshore Services,3500818790,
THP,STOCK,UPCOM,listed,Công ty cổ phần Thủy sản và Thương mại Thuận Phước,Thuan Phuoc Seafoods and Trading Corporation,Thủy sản Thuận Phước,2019-11-18,,10095,,VN000000THP7,Thuan Phuoc corporation,0400100432,
S74,STOCK,UPCOM,listed,Công ty Cổ phần Sông Đà 7.04,Song Da 7.04 JSC,CTCP Sông Đà 7.04,2021-06-11,2021-06-03,2494,,VN000000S743,Song Da 7.04,5500296523,
LNC,STOCK,UPCOM,listed,Công ty cổ phần Lệ Ninh,LENINH JOINT STOCK COMPANY,CTCP Lệ Ninh,2019-07-04,,5380,,VN000000LNC0,Le Ninh Quang Binh,3100114609,
ITA,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo ,TAN TAO INVESTMENT AND INDUSTRY CORPORATION,Đ.tư & CN Tân Tạo,2025-02-13,2025-02-04,932,,VN000000ITA7,Tan Tao Corp,0302670307,
SVG,STOCK,UPCOM,listed,Công ty cổ phần Hơi Kĩ Nghệ Que Hàn,Industrial Gas and Welding Electrode JSC,Kĩ Nghệ Que Hàn,2016-04-06,,4604,,VN000000SVG9,Industrial Welding Electrode,0300422482,
TEL,STOCK,UPCOM,delisted,Công ty Cổ phần Phát triển Công trình Viễn thông,Telecommunication Project Construction Development Joint Stock Company,C.trình V.thông,2017-09-26,2026-02-03,5265,,VN000000TEL3,TELCOM,0100683141,
AFC,STOCK,UPCOM,delisted,Công ty cổ phần Nông Lâm Nghiệp Bình Dương,Binh Duong Agriculture and Forestry Joint stock company,Nông Lâm Bình Dg,2017-06-12,2020-05-27,5388,,VN000000AFC9,,3701815415,
CYC,STOCK,UPCOM,listed,Công ty Cổ phần Gạch Men Chang Yih ,Chang Yih Ceramic Joint Stock Company,Gạch Men Chang Yih,2017-05-22,2017-05-11,305,,VN000000CYC6,Chang Yih Ceramic,3600477135,
CMK,STOCK,UPCOM,listed,Công ty Cổ phần cơ khí Mạo Khê - Vinacomin ,Vinacomin - MaoKhe Mechanical Joint Stock Company,Cơ khí Mạo Khê,2015-10-21,,4038,,VN000000CMK4,Mao Khe,5700526478,
TVM,STOCK,UPCOM,listed,Công ty cổ phần Tư vấn Đầu tư Mỏ và Công nghiệp - Vinacomin,Vinacomin Industry Investment Consulting Joint stock Company,Đ.tư Mỏ Vinacomin,2015-12-15,,4095,,VN000000TVM5,Vinacomin Investment Consulting,0500237543,
TNV,STOCK,UPCOM,listed,Công ty Cổ phần Thống Nhất Hà Nội,Thong Nhat Ha Noi Joint Stock Company,Thống Nhất Hà Nội,2024-11-08,,15476,,VN000000TNV3,Thong Nhat HN,0100100424,
HDO,STOCK,UPCOM,delisted,Công ty Cổ phần Hưng Đạo Container ,Hung Dao Container Joint Stock Company,Hưng Đạo Container,2017-06-02,2025-10-30,2540,,VN000000HDO4,Hung Dao Container,0301411035,
RLC,STOCK,UPCOM,delisted,Công ty cổ phần Đường bộ Lào Cai,Lao Cai Road Joint Stock Company,Đường bộ Lào Cai,2016-12-15,2021-06-08,5097,,VN000000RLC1,,5300216753,
MFS,STOCK,UPCOM,listed,Công ty cổ phần Dịch vụ kỹ thuật Mobifone,Mobifone Service JSC,DV K.thuật Mobifone,2019-04-16,,4336,,VN000000MFS0,Mobifone Service,0102636299,
KPF,STOCK,UPCOM,listed,Công ty cổ phần đầu tư tài sản Koji,Koji asset invesment joint stock company,T.chính Hoàng Minh,2025-07-09,2025-06-26,4545,,VN000000KPF0,Hoang Minh Finance Investment,0103930374,
TTJ,STOCK,UPCOM,delisted,Công ty Cổ phần Thủy Tạ,Thuy Ta Joint Stock Company,CTCP Thủy Tạ,2017-06-20,2021-01-19,5305,,VN000000TTJ5,,0100107268,
HPO,STOCK,UPCOM,listed,CTCP Công nghiệp Hapulico,Hapulico Industry Joint Stock Company,Công nghiệp Hapulico,2025-10-22,,5775,,VN000000HPO8,"Hapulico Industry.,JSC",,
PBK,STOCK,UPCOM,delisted,Công ty cổ phần Điện lực Dầu khí Bắc Kạn,Bac Kan PetroVietNam Power Joint Stock Company,Đ.lực D.khí B.Kạn,2017-11-20,2020-12-15,5633,,VN000000PBK9,PV Power Bac Kan,4700191357,
NQT,STOCK,UPCOM,delisted,Công ty cổ phần Nước sạch Quảng Trị,Quang Tri Clean Water Joint Stock Company,Nước Quảng Trị,2016-12-09,2025-07-02,5051,,VN000000NQT3,Quang Tri Clean Water,3200041908,
HSP,STOCK,UPCOM,listed,Công ty cổ phần Sơn Tổng hợp Hà Nội,Hanoi Synthetic Paint Joint Stock Company,Sơn Tổng hợp Hà Nội,2020-03-30,,10557,,VN000000HSP9,HASYNPAINTCO,0100103619,
KTL,STOCK,UPCOM,listed,Công ty Cổ phần kim khí Thăng Long ,ThangLong Metal Wares Joint Stock Company,Kim khí Thăng Long,2015-01-14,,237,,VN000000KTL0,Thang Long Metal Wares,0100100618,
CTN,STOCK,UPCOM,delisted,Công ty Cổ phần Xây dựng Công trình ngầm ,Underground Works Construction Joint Stock Company - VINAVICO,XD Công trình ngầm,2016-05-26,2026-01-23,1257,,VN000000CTN3,Vinavico,1013777325,
PHH,STOCK,UPCOM,listed,Công ty Cổ phần Hồng Hà Việt Nam ,Hong Ha Viet Nam Joint Stock Company,Hồng Hà Việt Nam,2015-08-31,2015-08-10,2706,,VN000000PHH2,Hong Ha Vietnam,0100109674,
C21,STOCK,UPCOM,listed,Công ty Cổ phần Thế kỷ 21,CENTURY 21 JOINT STOCK COMPANY,CTCP Thế kỷ 21,2016-11-01,2015-09-18,3225,,VN000000C218,Century 21,0300978657,
PXI,STOCK,UPCOM,listed,Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,Petroleum Industrial And Civil Construction Joint Stock Company,CN Dân dụng D.khí,2022-05-19,2022-05-09,2765,,VN000000PXI7,Petro Industrial & Cons,3500832971,
VTE,STOCK,UPCOM,listed,Công ty Cổ phần VInaCap Kim Long,Vinacap Telecom Electronics Joint Stock Company,VinaCap Kim Long,2018-06-05,,4737,,VN000000VTE2,"VINACAP Kim Long.,JSC",0102306413,
DLT,STOCK,UPCOM,listed,Công ty cổ phần du lịch và thương mại - VINACOMIN,Vinacomin - Tourism & Trading Joint Stock Company,T.mại VINACOMIN,2015-11-16,,4024,,VN000000DLT5,Vinacomin - T&T,0100101298,
ILS,STOCK,UPCOM,listed,Công ty cổ phần Đầu tư Thương mại và Dịch vụ Quốc tế,International Investment Trade and Service Joint Stock Company,Dịch vụ Quốc tế,2018-03-19,,4653,,VN000000ILS6,International Investment Trade,0100110052,
EPH,STOCK,UPCOM,delisted,Công ty cổ phần Dịch vụ Xuất bản Giáo dục Hà Nội,Hanoi Education Publishing Services Joint Stock Company,X.bản Giáo dục HN,2017-12-21,2025-05-27,5688,,VN000000EPH9,"HEPS .,JSC",0103488607,
CTX,STOCK,UPCOM,listed,Tổng Công ty Cổ phần Đầu tư xây dựng và Thương mại Việt Nam,Vietnam Investment Construction and Trading Joint Stock Corporation,Đ.tư XD T.mại VN,2023-12-26,2023-12-12,2847,,VN000000CTX2,CONSTREXIM HOLDINGS,0100109441,
LEC,STOCK,UPCOM,listed,Công ty Cổ phần Bất động sản Điện lực Miền Trung,Central Power Real Estate Joint Stock Company,BĐS Điện lực miền Trung,2025-05-13,2025-04-29,3925,,VN000000LEC9,Central Power Real Estate,0400592801,
BII,STOCK,UPCOM,delisted, Công ty Cổ phần Đầu tư và Phát triển công nghiệp Bảo Thư,Louis Land Joint Stock Company,Louis Land,2023-05-31,2026-01-27,4084,,VN000000BII8,Louis Land,3400555146,
TTB,STOCK,UPCOM,listed,Công ty cổ phần TTBGROUP,TTBGROUP Joint Stock Company,Tập đoàn TTB,2024-01-19,2024-01-08,4216,,VN000000TTB2,TTB Group,4600359768,
QSP,STOCK,UPCOM,listed,Công ty Cổ phần Tân Cảng Quy Nhơn,QUY NHON NEW PORT JOINT STOCK COMPANY,Tân Cảng Quy Nhơn,2016-09-23,,4634,,VN000000QSP0,Quy Nhon New Port,4100694020,
XMP,STOCK,UPCOM,listed,Công ty cổ phần thủy điện Xuân Minh,Xuan Minh Hydro Power Joint Stock Company,Thủy điện Xuân Minh,2021-08-16,,8849,,VN000000XMP9,Xuan Minh Hydro Power,2802200078,
TTN,STOCK,UPCOM,listed,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam,Viet Nam Technology & Telecommunication Joint Stock Company,Truyền thông VN,2017-04-19,,3987,,VN000000TTN7,VNTT,3700861497,
MTG,STOCK,UPCOM,listed,Công ty Cổ phần MT GAS,MT GAS Joint Stock Company,CTCP MT GAS,2015-06-25,2015-06-05,601,,VN000000MTG6,MT Gas,1100480979,
MTS,STOCK,UPCOM,listed,Công ty Cổ phần Vật tư - TKV,Vinacomin - Materials Trading Joint stock company,CTCP Vật tư - TKV,2017-04-28,,5192,,VN000000MTS1,Vinacomin,5700100707,
DAP,STOCK,UPCOM,delisted,Công ty Cổ phần Đông Á,DoPack Joint Stock Company,CTCP Đông Á,2010-05-04,2022-01-28,2188,,VN000000DAP6,Dopack,4200525354,
SRB,STOCK,UPCOM,listed,Công ty Cổ phần Tập đoàn SARA ,Sara group JSC,CTCP Tập đoàn SARA,2016-05-26,2016-05-19,2280,,VN000000SRB8,SARA,2900556890,
CI5,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Xây dựng số 5,No.5 Construction Investment JSC,Xây dựng số 5,2011-07-01,,3209,,VN000000CI51,Cons Investment 5,0302156370,
VE8,STOCK,UPCOM,listed,Công ty Cổ phần Xây dựng Điện Vneco 8 ,VNECO8 Electricity construction join stock company,XD Điện VNECO 8,2025-06-09,2025-05-23,3542,,VN000000VE86,Vneco 8 Electricity Construction,6000442688,
DOP,STOCK,UPCOM,listed,Công ty Cổ phần Vận tải Xăng dầu Đồng Tháp ,Dong Thap Petroleum Transportations Joint Stock Company,V.tải X.dầu Đ.Tháp,2015-10-30,,4055,,VN000000DOP7,DongThap Petro Transport,1400475345,
TEC,STOCK,UPCOM,delisted,Công ty Cổ phần Traenco,Traenco Joint Stock Company,CTCP Traenco,2017-04-24,2022-07-11,4091,,VN000000TEC2,,0100108617,
L12,STOCK,UPCOM,listed,Công ty cổ phần Licogi 12,Licogi 12 Joint Stock Company,CTCP Licogi 12,2017-01-03,,5143,,VN000000L128,LICOGI 12,0100106433,
FIC,STOCK,UPCOM,listed,Tổng Công ty Vật liệu Xây dựng số 1 – Công ty cổ phần,Fico Corporation - JSC,TCT VLXD số 1,2018-08-02,,181,,VN000000FIC2,FICO Corporation,0300402493,
GMC,STOCK,UPCOM,listed,Công ty cổ phần Garmex Sài Gòn,Garmex Saigon Corporation,Garmex Sài Gòn,2025-02-12,2025-01-24,1283,,VN000000GMC2,Garmex Saigon,0300742387,
SBS,STOCK,UPCOM,listed,Công ty Cổ phần Chứng khoán Ngân hàng Sài Gòn Thương tín ,SBS Securities Joint Stock Company,CK Sacombank,2014-04-28,2013-03-25,2215,,VN000000SBS6,Sacombank Securities,0304579068,
VLG,STOCK,UPCOM,listed,Công ty Cổ Phần VIMC LOGISTICS,VIMC Logistics JSC,VIMC LOGISTICS,2015-09-18,,4417,,VN000000VLG4,VIMC Logistics JSC,0102345275,
PVL,STOCK,UPCOM,listed,Công ty cổ phần Đầu tư Nhà đất Việt,Viet Property Investment Joint Stock Company,ĐT Nhà đất Việt,2023-04-25,2023-04-14,2750,,VN000000PVL5,Viet Property Investment,0102380872,
GTS,STOCK,UPCOM,listed,Công ty cổ phần Công trình Giao thông Sài Gòn,Saigon Traffic Construction Joint Stock Company,C.trình GT SG,2016-10-21,,4903,,VN000000GTS3,Saigon Traffic JSC,0300460907,
NNG,STOCK,UPCOM,delisted,Công ty Cổ phần công nghiệp- dịch vụ- thương mại Ngọc Nghĩa,Ngoc Nghia Industry - Service - Trading Joint Stock Company,T.mại Ngọc Nghĩa,2015-03-31,2023-07-25,4251,,VN000000NNG7,NNG IST JSC,0301427028,
HIZ,STOCK,UPCOM,delisted,Công ty cổ phần Khu công nghiệp Hố Nai,HONAI Industrial Zone Joint Stock Company,KCN Hố Nai,2018-07-27,2022-01-04,4328,,VN000000HIZ9,Honai Industrial Zone,3600505336,
SJG,STOCK,UPCOM,listed,Tổng Công ty Sông Đà - CTCP,Song Da Corporation,Tổng CT Sông Đà,2018-02-12,,257,,VN000000SJG4,Song Da Corp.,0100105870,
S27,STOCK,UPCOM,delisted,Công ty Cổ phần Sông Đà 27 ,Songda Joint Stock Company No 27,CTCP Sông Đà 27,2014-11-27,2025-10-20,2977,,VN000000S271,Song Da 27,3000335587,
ISG,STOCK,UPCOM,listed,Công ty Cổ phần Vận tải biển và Hợp tác lao động quốc tế,International Shipping and Labour Cooperation J.S.C,V.tải biển & LĐQT,2015-09-22,,3213,,VN000000ISG6,INLACO SAIGON,0300442760,
HBH,STOCK,UPCOM,listed,Công ty Cổ phần Habeco - Hải Phòng,Habeco - Hai Phong Joint Stock Company,Habeco Hải Phòng,2017-08-10,,4060,,VN000000HBH2,HABECO Hai Phong,0200761964,
RTS,STOCK,UPCOM,delisted,Công ty cổ phần Thông tin tín hiệu Đường sắt Đà Nẵng,Danang Railway Telecommunication – Signalization Joint Stock Company,Tín hiệu Đ.sắt ĐN,2016-11-01,2021-06-29,4913,,VN000000RTS0,,0400267431,
HLS,STOCK,UPCOM,listed,Công ty Cổ phần Sứ kỹ thuật Hoàng Liên Sơn,Hoang Lien Son Technical Ceramics Joint Stock Company,Sứ Hoàng Liên Sơn,2017-10-16,,5333,,VN000000HLS8,Hoang Lien Son Ceramic,5200216710,
VAV,STOCK,UPCOM,listed,Công ty cổ phần VIWACO,VIWACO Joint Stock Company,VIWACO,2017-07-26,,5344,,VN000000VAV6,VIWACO,0101624050,
QLD,STOCK,UPCOM,delisted,Công ty cổ phần Quản lý và Xây dựng Giao thông Lạng Sơn,Lang Son Road Manegement and Contruction Joint Stock Company,XD GT Lạng Sơn,2018-01-05,2022-08-23,5562,,VN000000QLD1,,4900219747,
QHW,STOCK,UPCOM,listed,Công ty Cổ phần nước khoáng Quảng Ninh,Quang Ninh Mineral Water Corporation,Nước khoáng Q.Ninh,2016-12-22,,1892,,VN000000QHW9,Quang Ninh Mineral Water,5700379618,
TNY,STOCK,UPCOM,delisted,Công ty Cổ phần Đầu tư Xây dựng Thanh Niên ,Youth Investment Construction Corporation,Đầu tư XD Thanh Niên,2011-06-15,2018-01-08,3197,,VN000000TNY7,,0301465263,
KSK,STOCK,UPCOM,delisted,Công ty Cổ phần Khoáng sản Luyện kim màu ,Mineral Ferrous Metallergy Joint Stock Company,K.sản L.kim màu,2020-06-04,2022-02-21,3841,,VN000000KSK4,Mineral Ferrous Metalergy,0700382548,
NDP,STOCK,UPCOM,listed,Công ty cổ phần Dược phẩm 2/9,National Day Pharmaceutical Joint Stock Company,Dược phẩm 2/9,2015-11-20,,4479,,VN000000NDP9,NADYPHAR,0302404048,
FCC,STOCK,UPCOM,listed,Công ty Cổ phần Liên Hợp Thực Phẩm,Foodstuff Combina Torial Joint Stock Company,Liên Hợp Thực Phẩm,2016-05-09,,4651,,VN000000FCC5,Foodstuff Combinatorial,0500238265,
DXD,STOCK,UPCOM,delisted,Công ty Cổ phần Đầu tư và Phát triển Xây lắp Đông Anh,Dong Anh Invesment and Contruction development joint stock company,Đầu tư và Phát triển xây lắp Đông Anh,2020-05-08,2022-01-25,7088,,VN000000DXD4,,0101023733,
DNR,STOCK,UPCOM,delisted,Công ty cổ phần Đường sắt Quảng Nam - Đà Nẵng,Quang Nam - Da Nang Rail way Joint Stock Company,Đ.sắt Quảng Nam,2016-06-24,2021-07-20,4758,,VN000000DNR5,,0400259705,
FOC,STOCK,UPCOM,listed,Công ty cổ phần Dịch vụ Trực tuyến FPT,FPT ONLINE JOINT STOCK COMPANY,Dịch vụ trực tuyến FPT,2018-12-10,,6112,,VN000000FOC0,FPT Online,0305045911,
DWC,STOCK,UPCOM,listed,Công ty Cổ phần Cấp nước Đắk Lắk,DAKLAK WATER SUPPLY JOINT STOCK COMPANY,CTCP Cấp nước Đắk Lắk,2021-12-22,,10556,,VN000000DWC8,Daklak Water,6000175995,
DFF,STOCK,UPCOM,listed,Công ty Cổ phần Tập đoàn đua FAT,Dua Fat Group Joint Stock Company,ĐUA FAT,2021-07-08,,13613,,VN000000DFF6,Dua Fat Group,0104008162,
SGB,STOCK,UPCOM,listed,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN CÔNG THƯƠNG,SAI GON BANK FOR INDUSTRY AND TRADE,SÀI GÒN CÔNG THƯƠNG,2020-10-15,,730,,VN000000SGB1,Saigonbank,0300610480,
VTS,STOCK,UPCOM,listed,Công ty Cổ phần Gạch ngói Từ Sơn,Tu Son brick tile JSC,Gạch Từ Sơn,2021-04-16,2021-04-09,918,,VN000000VTS2,Tu Son Brick Tile,2300101958,
TLT,STOCK,UPCOM,listed,Công ty Cổ phần Viglacera Thăng Long,Viglacera Thanglong JSC,Viglacera Th.Long,2013-06-19,2013-02-28,1226,,VN000000TLT1,Thang Long Viglacera,2500224026,
